"input","success","crashed","escape_detected","escape_summary","error","execution_time_ms","session_id","run_date","language","mode"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125651_33fe01b8","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125651_6a77291d","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125651_c1a81498","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125652_4e7936dc","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125652_5bcb5286","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125652_7d2eff0e","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125653_76e27163","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125653_88e6d6d2","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125653_9cfdef82","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125654_3384607e","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125654_402ad234","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125654_6f1b8191","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125655_4e9690c3","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125655_60f2e4f2","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125655_e1a84fe2","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125656_651da4b2","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125656_cbfea92f","2026-04-13","java","both"
